"life_exp" "life_exp0" "LYL_Natural" "LYL_External" "sex" "id" "start" "end" "LYL_Total" "life_exp_L" "life_exp_R" "LYL_Natural_L" "LYL_Natural_R" "LYL_External_L" "LYL_External_R" "LYL_Total_L" "LYL_Total_R" "boot_iterations"
28.0620753507043 38.1740809955876 NA NA "Males" 10946 "M36" "M36" 10.1120056448214 NA NA NA NA NA NA NA NA 0
25.5254250207608 36.0605190746654 NA NA "Females" 10946 "M36" "M36" 10.5350940538881 NA NA NA NA NA NA NA NA 0
35.2797110612131 39.4303853218177 3.63743754585673 0.51323671472842 "All" 10947 "M40" "M40" 4.15067426058515 NA NA NA NA NA NA NA NA 0
36.1895785486751 40.5957244570468 4.23893555441127 0.167210353948451 "Males" 10947 "M40" "M40" 4.40614590835972 NA NA NA NA NA NA NA NA 0
34.4165805339062 38.3249059018557 3.06683655125919 0.841488816663879 "Females" 10947 "M40" "M40" 3.90832536792307 NA NA NA NA NA NA NA NA 0
45.1451385471216 49.8110644774437 4.12144404529418 0.544481884978423 "All" 10948 "M41" "M41" 4.6659259302726 NA NA NA NA NA NA NA NA 0
44.3911805721696 50.9371560761036 5.47261491126795 1.07336059273593 "Males" 10948 "M41" "M41" 6.54597550400388 NA NA NA NA NA NA NA NA 0
45.5437649810398 49.2156866272821 3.4070641437464 0.264857502383235 "Females" 10948 "M41" "M41" 3.67192164612964 NA NA NA NA NA NA NA NA 0
39.0820646259242 40.8744107377742 1.15838476339407 0.633961348401731 "All" 10949 "M42" "M42" 1.7923461117958 NA NA NA NA NA NA NA NA 0
38.7949049233457 40.665410695627 0.988312953215178 0.882192819019712 "Males" 10949 "M42" "M42" 1.87050577223489 NA NA NA NA NA NA NA NA 0
39.5702282161044 41.229705056602 1.4475021593932 0.211974681036841 "Females" 10949 "M42" "M42" 1.65947684043004 NA NA NA NA NA NA NA NA 0
33.4799398950121 34.0545437070366 0.352848131249418 0.221755680738276 "All" 10950 "M43" "M43" 0.574603811987694 NA NA NA NA NA NA NA NA 0
35.7621961992652 36.5367714710828 0.399304110515741 0.375271161265557 "Males" 10950 "M43" "M43" 0.774575271781298 NA NA NA NA NA NA NA NA 0
31.778513766063 32.2040384995888 0.318215116183432 0.107309617305113 "Females" 10950 "M43" "M43" 0.425524733488545 NA NA NA NA NA NA NA NA 0
33.6060699067412 36.4406806994159 NA NA "All" 10951 "M45" "M45" 2.83461079263324 NA NA NA NA NA NA NA NA 0
31.5674204218094 34.5587092026287 2.33159677736594 0.659692003394689 "Males" 10951 "M45" "M45" 2.99128878076063 NA NA NA NA NA NA NA NA 0
37.307779572525 39.8578998593932 NA NA "Females" 10951 "M45" "M45" 2.55012028685798 NA NA NA NA NA NA NA NA 0
27.2838632753686 33.0987972713061 5.58569499961017 0.229238996298675 "All" 10952 "M46" "M46" 5.81493399590885 NA NA NA NA NA NA NA NA 0
23.9505300377077 30.383380794045 6.1210831110036 0.311767645286734 "Males" 10952 "M46" "M46" 6.43285075629033 NA NA NA NA NA NA NA NA 0
30.5073512795455 35.7247310789134 5.06794983835332 0.14942996100384 "Females" 10952 "M46" "M46" 5.21737979935716 NA NA NA NA NA NA NA NA 0
23.5189901622266 24.110966415699 0.503278073479901 0.0886981799509096 "All" 10953 "M47" "M47" 0.591976253430811 NA NA NA NA NA NA NA NA 0
22.7365766352509 23.4169141029602 0.567674857549596 0.11266261008644 "Males" 10953 "M47" "M47" 0.680337467636036 NA NA NA NA NA NA NA NA 0
24.1905946020211 24.7067237724088 0.448001465141 0.0681277052322805 "Females" 10953 "M47" "M47" 0.51612917037328 NA NA NA NA NA NA NA NA 0
17.597794362888 18.4569508310867 0.824432614153372 0.0347238540449961 "All" 10954 "M48" "M48" 0.859156468198368 NA NA NA NA NA NA NA NA 0
17.104969965343 18.2025099641768 1.02963926745737 0.0679007313588843 "Males" 10954 "M48" "M48" 1.09753999881625 NA NA NA NA NA NA NA NA 0
18.007312486895 18.6683814075896 0.653913775976046 0.0071551447325593 "Females" 10954 "M48" "M48" 0.661068920708605 NA NA NA NA NA NA NA NA 0
9.44866754922656 20.854804715415 NA NA "All" 10955 "M49" "M49" 11.4061371661943 NA NA NA NA NA NA NA NA 0
9.775010708856 20.7028094596369 NA NA "Males" 10955 "M49" "M49" 10.927798750774 NA NA NA NA NA NA NA NA 0
9.13797359374309 20.999511309805 NA NA "Females" 10955 "M49" "M49" 11.8615377160799 NA NA NA NA NA NA NA NA 0
31.0232482860399 30.7416080617451 -0.38687714871666 0.105236924331603 "All" 10956 "M50" "M50" -0.281640224385057 NA NA NA NA NA NA NA NA 0
28.8593343733792 28.6408334081898 -0.328596818086767 0.110095852798994 "Males" 10956 "M50" "M50" -0.218500965287773 NA NA NA NA NA NA NA NA 0
32.9460802144472 32.6083350856858 -0.438664458682009 0.100919329837533 "Females" 10956 "M50" "M50" -0.337745128844476 NA NA NA NA NA NA NA NA 0
31.3732862066626 31.130850973703 -0.307095065585138 0.0646598325639113 "All" 10957 "M51" "M51" -0.242435233021227 NA NA NA NA NA NA NA NA 0
30.9426986975079 30.5387197952146 -0.488475022825398 0.0844961204535593 "Males" 10957 "M51" "M51" -0.403978902371839 NA NA NA NA NA NA NA NA 0
31.8046835257486 31.7240957788033 -0.125373985373174 0.0447862383832296 "Females" 10957 "M51" "M51" -0.0805877469899444 NA NA NA NA NA NA NA NA 0
33.3418309024477 34.2423294067803 0.773513018794097 0.126985485483297 "All" 10958 "M53" "M53" 0.900498504277394 NA NA NA NA NA NA NA NA 0
30.6692494581915 31.579383687626 0.663986029030485 0.246148200336618 "Males" 10958 "M53" "M53" 0.910134229367103 NA NA NA NA NA NA NA NA 0
35.1212276793174 36.0153107465355 0.846435762826639 0.0476473043443266 "Females" 10958 "M53" "M53" 0.894083067170966 NA NA NA NA NA NA NA NA 0
30.8049221611087 33.5878449073702 2.64202396364133 0.140898782577447 "All" 10959 "M54" "M54" 2.78292274621878 NA NA NA NA NA NA NA NA 0
30.1501727837906 33.0359679012605 2.71093556807644 0.174859549329814 "Males" 10959 "M54" "M54" 2.88579511740625 NA NA NA NA NA NA NA NA 0
31.3554879311984 34.0519073400954 2.58407756173814 0.112341847133779 "Females" 10959 "M54" "M54" 2.69641940887192 NA NA NA NA NA NA NA NA 0
26.5763664540094 31.9474427959681 4.89677365110776 0.474302690829007 "All" 10960 "M60" "M60" 5.37107634193677 NA NA NA NA NA NA NA NA 0
25.7513537523478 31.7496989165147 5.33769868369433 0.660646480444299 "Males" 10960 "M60" "M60" 5.99834516413863 NA NA NA NA NA NA NA NA 0
27.3398650507225 32.1304426142341 4.488724607793 0.301852955702574 "Females" 10960 "M60" "M60" 4.79057756349557 NA NA NA NA NA NA NA NA 0
29.8531324616978 32.8790626550863 NA NA "All" 10961 "M61" "M61" 3.02593019335125 NA NA NA NA NA NA NA NA 0
32.2739571447139 35.2050765495529 NA NA "Males" 10961 "M61" "M61" 2.93111940477873 NA NA NA NA NA NA NA NA 0
27.1133967425956 30.2466277685342 NA NA "Females" 10961 "M61" "M61" 3.13323102592733 NA NA NA NA NA NA NA NA 0
36.0053065134215 37.9019323167597 1.66171201057619 0.234913792741092 "All" 10962 "M62" "M62" 1.89662580331728 NA NA NA NA NA NA NA NA 0
33.3453895177307 35.9672203332264 2.23215704212686 0.389673773312348 "Males" 10962 "M62" "M62" 2.62183081543921 NA NA NA NA NA NA NA NA 0
37.5510152401208 39.0262159697616 1.33021976296147 0.144980966679098 "Females" 10962 "M62" "M62" 1.47520072964057 NA NA NA NA NA NA NA NA 0
37.2605741055863 35.2002396616385 -2.01120652985828 -0.0491279141046361 "All" 10964 "M65" "M65" -2.06033444396292 NA NA NA NA NA NA NA NA 0
36.6115761815966 34.5409338796179 -2.02631983097573 -0.0443224710517917 "Males" 10964 "M65" "M65" -2.07064230202752 NA NA NA NA NA NA NA NA 0
37.6909146737967 35.6374152123937 -2.00118513171506 -0.052314329680747 "Females" 10964 "M65" "M65" -2.05349946139581 NA NA NA NA NA NA NA NA 0
27.8187839472306 27.016930862485 -0.82366835096456 0.0218152661953276 "All" 10965 "M66" "M66" -0.801853084769232 NA NA NA NA NA NA NA NA 0
29.4807574705937 28.3120035719574 -1.14974589884277 -0.0190079998326421 "Males" 10965 "M66" "M66" -1.16875389867541 NA NA NA NA NA NA NA NA 0
26.2026148146469 25.7575506689514 -0.506577578878773 0.0615134331746349 "Females" 10965 "M66" "M66" -0.445064145704138 NA NA NA NA NA NA NA NA 0
43.5967555402999 41.3465917030732 -2.18446719789132 -0.0656966393635497 "All" 10966 "M67" "M67" -2.25016383725487 NA NA NA NA NA NA NA NA 0
41.7664304780272 39.5752442724994 -2.18478611691341 -0.00640008866478452 "Males" 10966 "M67" "M67" -2.19118620557819 NA NA NA NA NA NA NA NA 0
44.9145929816245 42.6219651401313 -2.18423757560361 -0.108390265901781 "Females" 10966 "M67" "M67" -2.29262784150539 NA NA NA NA NA NA NA NA 0
31.5815512893392 32.5827952357985 0.897399557969936 0.103844388446231 "All" 10968 "M70" "M70" 1.00124394641617 NA NA NA NA NA NA NA NA 0
30.4440453438052 32.118414467426 1.54462738172408 0.129741741837695 "Males" 10968 "M70" "M70" 1.67436912356178 NA NA NA NA NA NA NA NA 0
32.863910551101 33.1063116021477 0.167751860285631 0.0746491907357937 "Females" 10968 "M70" "M70" 0.242401051021425 NA NA NA NA NA NA NA NA 0
31.1434037840666 30.5571980281696 -0.659354184390453 0.0731484284637114 "All" 10969 "M71" "M71" -0.586205755926742 NA NA NA NA NA NA NA NA 0
31.5910228564754 31.3665520598658 -0.403200253028791 0.178729456367497 "Males" 10969 "M71" "M71" -0.224470796661294 NA NA NA NA NA NA NA NA 0
30.7127295331784 29.7784824577442 -0.90581129335045 -0.0284357820922949 "Females" 10969 "M71" "M71" -0.934247075442745 NA NA NA NA NA NA NA NA 0
25.6143635796337 24.9015264091814 -0.72346726848641 0.0106300980083859 "All" 10970 "M72" "M72" -0.712837170478024 NA NA NA NA NA NA NA NA 0
23.1631986118334 22.8116317070012 -0.355376238140197 0.00380933328106992 "Males" 10970 "M72" "M72" -0.351566904859127 NA NA NA NA NA NA NA NA 0
29.778900038632 28.452263628842 -1.34885500706962 0.0222185972560101 "Females" 10970 "M72" "M72" -1.32663640981361 NA NA NA NA NA NA NA NA 0
32.7816413935412 30.719461560473 -2.03854334812698 -0.0236364849944601 "All" 10972 "M75" "M75" -2.06217983312144 NA NA NA NA NA NA NA NA 0
31.7176202525841 29.3780891255432 -2.29763027527044 -0.0419008518344141 "Males" 10972 "M75" "M75" -2.33953112710485 NA NA NA NA NA NA NA NA 0
33.8497668149277 32.0660081112371 -1.77845703726483 -0.00530166646845084 "Females" 10972 "M75" "M75" -1.78375870373328 NA NA NA NA NA NA NA NA 0
42.0339730246571 39.8010816913554 -1.9567227209987 -0.276168612332308 "All" 10973 "M76" "M76" -2.23289133333101 NA NA NA NA NA NA NA NA 0
42.1959270156356 39.731967972834 -2.16421034983024 -0.299748693014535 "Males" 10973 "M76" "M76" -2.46395904284477 NA NA NA NA NA NA NA NA 0
41.8813291593103 39.8662223222213 -1.76116277533065 -0.253944061774604 "Females" 10973 "M76" "M76" -2.01510683710525 NA NA NA NA NA NA NA NA 0
37.0885310011089 35.3728763421575 -1.70119696656699 -0.0144576924473718 "All" 10974 "M77" "M77" -1.71565465901436 NA NA NA NA NA NA NA NA 0
35.9970235427118 34.4155409705169 -1.5475556032153 -0.0339269690528474 "Males" 10974 "M77" "M77" -1.58148257226815 NA NA NA NA NA NA NA NA 0
37.8286692027305 36.0220340504843 -1.80537934433359 -0.00125580796844299 "Females" 10974 "M77" "M77" -1.80663515230203 NA NA NA NA NA NA NA NA 0
36.2708635044796 38.0156113864596 1.52680047876705 0.217947403180125 "All" 10975 "M79" "M79" 1.74474788194717 NA NA NA NA NA NA NA NA 0
35.9221198552276 37.850589190909 1.61847151218569 0.309997823453236 "Males" 10975 "M79" "M79" 1.92846933563893 NA NA NA NA NA NA NA NA 0
36.5527232882887 38.1489847696347 1.45271059149211 0.143550889828948 "Females" 10975 "M79" "M79" 1.59626148132106 NA NA NA NA NA NA NA NA 0
7.82915537987771 13.2414355770899 5.35655773027199 0.0557224669465212 "All" 10976 "M80" "M80" 5.41228019721851 NA NA NA NA NA NA NA NA 0
5.88875287661508 13.2617482775714 7.32892706938246 0.0440683315734896 "Males" 10976 "M80" "M80" 7.37299540095595 NA NA NA NA NA NA NA NA 0
8.48093089668837 13.2346126005003 4.69404464694072 0.0596370568797785 "Females" 10976 "M80" "M80" 4.7536817038205 NA NA NA NA NA NA NA NA 0
12.733233586944 16.6729041967849 3.9305956333369 0.00907497651902209 "All" 10977 "M81" "M81" 3.93967060985592 NA NA NA NA NA NA NA NA 0
8.98008820002755 15.8431448403669 6.9114585086331 -0.0484018682981655 "Males" 10977 "M81" "M81" 6.86305664033493 NA NA NA NA NA NA NA NA 0
13.7153350443224 16.8900308436908 3.15058061332753 0.0241151860609317 "Females" 10977 "M81" "M81" 3.17469579938846 NA NA NA NA NA NA NA NA 0
10.8844593839416 21.8573593216115 NA NA "All" 10978 "M82" "M82" 10.9728999376685 NA NA NA NA NA NA NA NA 0
8.48442519010174 20.0701209165656 NA NA "Males" 10978 "M82" "M82" 11.585695726451 NA NA NA NA NA NA NA NA 0
12.6396487877395 23.1643998290546 10.5493071455243 -0.024556104202182 "Females" 10978 "M82" "M82" 10.5247510413221 NA NA NA NA NA NA NA NA 0
19.9337907840455 30.0108263187657 10.2045562777754 -0.127520743071985 "All" 10979 "M83" "M83" 10.0770355347034 NA NA NA NA NA NA NA NA 0
17.4851878331195 29.2619381122933 11.7204742688066 0.0562760103316424 "Males" 10979 "M83" "M83" 11.7767502791382 NA NA NA NA NA NA NA NA 0
21.5027462980556 30.4906804659959 9.23322366955639 -0.245289501620906 "Females" 10979 "M83" "M83" 8.98793416793548 NA NA NA NA NA NA NA NA 0
24.6190053008053 32.7325828541914 7.39080580714422 0.722771746224586 "All" 10980 "M84" "M84" 8.11357755336881 NA NA NA NA NA NA NA NA 0
28.3887791355354 36.2133560206157 6.75459816560641 1.06997871943428 "Males" 10980 "M84" "M84" 7.82457688504069 NA NA NA NA NA NA NA NA 0
20.7974562156811 29.2040036627488 8.03575132299158 0.37079612408139 "Females" 10980 "M84" "M84" 8.40654744707297 NA NA NA NA NA NA NA NA 0
22.4417669067576 22.5457330643785 0.295265066483751 -0.191298908846388 "All" 10981 "M85" "M85" 0.103966157637363 NA NA NA NA NA NA NA NA 0
19.0216941071807 21.5627638554229 2.74625704568125 -0.205187297455611 "Males" 10981 "M85" "M85" 2.54106974822564 NA NA NA NA NA NA NA NA 0
23.3341995373242 22.8022287147117 -0.34429594513089 -0.187674877456649 "Females" 10981 "M85" "M85" -0.531970822587539 NA NA NA NA NA NA NA NA 0
21.1174177751683 31.394730922084 9.16327522257297 1.11403792432493 "All" 10982 "M86" "M86" 10.2773131468979 NA NA NA NA NA NA NA NA 0
20.3792465352083 30.5085919069829 8.93543645037005 1.19390892138249 "Males" 10982 "M86" "M86" 10.1293453717525 NA NA NA NA NA NA NA NA 0
22.17052988569 32.6589412812674 9.48832144120683 1.0000899543589 "Females" 10982 "M86" "M86" 10.4884113955657 NA NA NA NA NA NA NA NA 0
17.7934372707552 28.4292021030896 10.5307450279522 0.105019804366348 "All" 10983 "M87" "M87" 10.6357648323185 NA NA NA NA NA NA NA NA 0
17.6024554029599 28.3055201430959 10.6906797089582 0.0123850311453272 "Males" 10983 "M87" "M87" 10.7030647401035 NA NA NA NA NA NA NA NA 0
17.944808728404 28.5272319254241 10.4039814452523 0.178441751765317 "Females" 10983 "M87" "M87" 10.5824231970176 NA NA NA NA NA NA NA NA 0
13.6552652006505 23.7126148065077 NA NA "All" 10984 "M88" "M88" 10.0573496058429 NA NA NA NA NA NA NA NA 0
12.6816338384125 20.4094380645832 NA NA "Males" 10984 "M88" "M88" 7.72780422615585 NA NA NA NA NA NA NA NA 0
14.4156497742402 26.2923228313463 NA NA "Females" 10984 "M88" "M88" 11.8766730570922 NA NA NA NA NA NA NA NA 0
26.6019435617675 29.7341374319672 3.23807687532178 -0.10588300513111 "All" 10985 "M89" "M89" 3.13219387019067 NA NA NA NA NA NA NA NA 0
25.4219760892471 30.5373838315142 5.19247773658545 -0.0770699943290556 "Males" 10985 "M89" "M89" 5.11540774225639 NA NA NA NA NA NA NA NA 0
27.1853884814239 29.3369654403979 2.27170680154266 -0.120129842577025 "Females" 10985 "M89" "M89" 2.15157695896563 NA NA NA NA NA NA NA NA 0
9.61799049407579 26.7841508336617 NA NA "All" 10986 "M90" "M90" 17.166160339582 NA NA NA NA NA NA NA NA 0
11.564995202425 27.8164345141445 16.2195443898308 0.0318949218661964 "Males" 10986 "M90" "M90" 16.251439311697 NA NA NA NA NA NA NA NA 0
7.22869745654628 25.5173700190307 NA NA "Females" 10986 "M90" "M90" 18.2886725625033 NA NA NA NA NA NA NA NA 0
51.7493847945366 58.6244568467883 NA NA "All" 10987 "M91" "M91" 6.87507205220109 NA NA NA NA NA NA NA NA 0
55.2208095000314 61.1687542074067 NA NA "Males" 10987 "M91" "M91" 5.94794470731993 NA NA NA NA NA NA NA NA 0
44.6029327615239 53.3866364739023 NA NA "Females" 10987 "M91" "M91" 8.78370371233767 NA NA NA NA NA NA NA NA 0
46.9005720768018 46.7596243228385 NA NA "All" 10989 "M93" "M93" -0.140947753987622 NA NA NA NA NA NA NA NA 0
46.3472125763929 46.0017350968095 -0.381170046667358 0.0356925670800018 "Males" 10989 "M93" "M93" -0.345477479587356 NA NA NA NA NA NA NA NA 0
47.6644955106616 47.8059049769263 NA NA "Females" 10989 "M93" "M93" 0.141409466212125 NA NA NA NA NA NA NA NA 0
30.4488338112702 38.889856915359 NA NA "All" 10990 "M94" "M94" 8.44102310405026 NA NA NA NA NA NA NA NA 0
26.8836657682613 36.8456258055449 NA NA "Males" 10990 "M94" "M94" 9.96196003722283 NA NA NA NA NA NA NA NA 0
33.8424942820975 40.8357473269529 NA NA "Females" 10990 "M94" "M94" 6.99325304483793 NA NA NA NA NA NA NA NA 0
45.2522132457772 48.2307096015358 2.00026444076943 0.978231914947848 "All" 10991 "M95" "M95" 2.97849635571728 NA NA NA NA NA NA NA NA 0
44.629473351015 47.8673173692845 1.93831588416738 1.29952813404881 "Males" 10991 "M95" "M95" 3.23784401821619 NA NA NA NA NA NA NA NA 0
46.0975880109995 48.7240176834603 2.08436013936494 0.542069533070849 "Females" 10991 "M95" "M95" 2.62642967243579 NA NA NA NA NA NA NA NA 0
23.6612847418483 27.0033498958027 2.49326002848857 0.848805125426736 "All" 10992 "M96" "M96" 3.34206515391531 NA NA NA NA NA NA NA NA 0
22.6236524034373 26.5397075576628 3.23979617411266 0.676258980057834 "Males" 10992 "M96" "M96" 3.91605515417049 NA NA NA NA NA NA NA NA 0
24.535620801693 27.3940270172648 1.86420920968296 0.994197005863176 "Females" 10992 "M96" "M96" 2.85840621554614 NA NA NA NA NA NA NA NA 0
27.4445438348419 29.0230311673598 1.40929049972685 0.169196832758709 "All" 10993 "M99" "M99" 1.57848733248556 NA NA NA NA NA NA NA NA 0
26.0583021984688 27.7552556553462 1.47255405761341 0.224399399211325 "Males" 10993 "M99" "M99" 1.69695345682474 NA NA NA NA NA NA NA NA 0
28.6068792490543 30.0860351460458 1.35624529329876 0.122910603677346 "Females" 10993 "M99" "M99" 1.47915589697611 NA NA NA NA NA NA NA NA 0
31.2513028438967 35.0051523753613 3.44545666875099 0.308392862695104 "All" 14 "N00" "N99" 3.75384953144609 NA NA NA NA NA NA NA NA 0
27.0690530938665 31.515930679895 3.85187768661213 0.594999899383615 "Males" 14 "N00" "N99" 4.44687758599575 NA NA NA NA NA NA NA NA 0
33.7433728115977 37.0842689077635 3.2032832756276 0.137612820528068 "Females" 14 "N00" "N99" 3.34089609615567 NA NA NA NA NA NA NA NA 0
27.0724338247767 40.295390331556 7.33571320515067 5.88724330158671 "All" 1144 "N00" "N08" 13.2229565067374 NA NA NA NA NA NA NA NA 0
22.9572659701082 37.3107594926823 7.09097853360259 7.2625149889163 "Males" 1144 "N00" "N08" 14.3534935225189 NA NA NA NA NA NA NA NA 0
30.2010496085104 42.5644990242974 7.52177627311608 4.8416731426392 "Females" 1144 "N00" "N08" 12.3634494157553 NA NA NA NA NA NA NA NA 0
24.6916354821246 35.2584182179155 10.6608319515402 -0.0940492157623219 "All" 1145 "N10" "N16" 10.5667827357779 NA NA NA NA NA NA NA NA 0
17.4762723227103 26.3703282233819 9.02733908614538 -0.133283185495238 "Males" 1145 "N10" "N16" 8.89405590065014 NA NA NA NA NA NA NA NA 0
29.2752999275502 40.9047067269743 11.6985320649708 -0.0691252655543504 "Females" 1145 "N10" "N16" 11.6294067994165 NA NA NA NA NA NA NA NA 0
5.99248599135864 15.5701695314661 9.43808619123329 0.139597348874144 "All" 1146 "N17" "N19" 9.57768354010743 NA NA NA NA NA NA NA NA 0
5.81803005641502 14.9890368499922 9.05721630205917 0.113790491516677 "Males" 1146 "N17" "N19" 9.17100679357585 NA NA NA NA NA NA NA NA 0
6.25568797066712 16.4469254415141 10.0127052703837 0.178532200465247 "Females" 1146 "N17" "N19" 10.1912374708489 NA NA NA NA NA NA NA NA 0
29.8094422073826 30.6587860676181 0.988513013762435 -0.139169153554019 "All" 1147 "N20" "N23" 0.849343860208416 NA NA NA NA NA NA NA NA 0
27.8975331537093 27.9644152639692 0.244956542269652 -0.178074432055869 "Males" 1147 "N20" "N23" 0.066882110213783 NA NA NA NA NA NA NA NA 0
32.919552955177 35.0417307369122 2.1980595500576 -0.0758817683187899 "Females" 1147 "N20" "N23" 2.12217778173881 NA NA NA NA NA NA NA NA 0
13.1455309305277 21.6004886637824 8.59108802638987 -0.136130293145763 "All" 1148 "N25" "N29" 8.45495773324411 NA NA NA NA NA NA NA NA 0
10.9504960940376 18.9225895142389 8.15814551465389 -0.186052094466829 "Males" 1148 "N25" "N29" 7.97209342018706 NA NA NA NA NA NA NA NA 0
15.7759643569951 24.8095654941671 9.10990733425565 -0.0763061970897879 "Females" 1148 "N25" "N29" 9.03360113716586 NA NA NA NA NA NA NA NA 0
20.0716647272608 25.9878149368403 5.85721042827397 0.0589397813118166 "All" 1149 "N30" "N39" 5.91615020958579 NA NA NA NA NA NA NA NA 0
14.508010232364 20.3209083770184 5.78882587019972 0.0240722744348066 "Males" 1149 "N30" "N39" 5.81289814463453 NA NA NA NA NA NA NA NA 0
22.7031437299365 28.668129761561 5.88955473161717 0.0754313000261185 "Females" 1149 "N30" "N39" 5.96498603164329 NA NA NA NA NA NA NA NA 0
32.3106068612756 33.3747749652173 1.09237075726383 -0.0282026533183329 "Males" 1150 "N40" "N51" 1.0641681039455 NA NA NA NA NA NA NA NA 0
37.74729414048 38.9360935760003 1.07054668962005 0.118252745880202 "All" 1151 "N60" "N64" 1.18879943550025 NA NA NA NA NA NA NA NA 0
32.2374796990944 36.2977844875537 3.22176225707465 0.83854253135467 "Males" 1151 "N60" "N64" 4.06030478842932 NA NA NA NA NA NA NA NA 0
38.6732851146567 39.3794933363697 0.709008888272516 -0.00280066657797278 "Females" 1151 "N60" "N64" 0.706208221694543 NA NA NA NA NA NA NA NA 0
42.0372863546983 44.9545419230367 2.79104757641044 0.126207991946493 "Females" 1152 "N70" "N77" 2.91725556835693 NA NA NA NA NA NA NA NA 0
39.1248575304496 38.600674121073 -0.488050726776567 -0.0361326825950271 "Females" 1153 "N80" "N98" -0.524183409371594 NA NA NA NA NA NA NA NA 0
23.571542754061 36.8498958920414 11.912879974262 1.36547316370118 "All" 10994 "N00" "N00" 13.2783531379632 NA NA NA NA NA NA NA NA 0
22.8235563966483 35.8414904307374 11.4034633121205 1.61447072195183 "Males" 10994 "N00" "N00" 13.0179340340723 NA NA NA NA NA NA NA NA 0
24.6492103021817 38.3027644239676 12.6468262552621 1.00672786650594 "Females" 10994 "N00" "N00" 13.653554121768 NA NA NA NA NA NA NA NA 0
25.0712743200067 41.4999872721691 6.51561490416315 9.91309804798892 "All" 10995 "N01" "N01" 16.4287129521521 NA NA NA NA NA NA NA NA 0
23.8404157342502 41.363018859513 5.75897714083065 11.7636259843941 "Males" 10995 "N01" "N01" 17.5226031252247 NA NA NA NA NA NA NA NA 0
26.8814391749292 41.7014201659993 7.62836587567278 7.19161511542788 "Females" 10995 "N01" "N01" 14.8199809911007 NA NA NA NA NA NA NA NA 0
30.0741831636336 43.6553388615886 6.20503714366773 7.37611855423858 "All" 10996 "N02" "N02" 13.5811556979063 NA NA NA NA NA NA NA NA 0
23.4569119764163 38.142098775013 5.35733900228555 9.32784779624825 "Males" 10996 "N02" "N02" 14.6851867985338 NA NA NA NA NA NA NA NA 0
34.0200387354086 46.9428645649588 6.71051656860312 6.21230926090681 "Females" 10996 "N02" "N02" 12.9228258295099 NA NA NA NA NA NA NA NA 0
21.9381264810355 36.7897488245644 8.87188745277098 5.97973489072609 "All" 10997 "N03" "N03" 14.8516223434971 NA NA NA NA NA NA NA NA 0
19.9545128366708 34.991490008904 8.89613938015917 6.14083779201977 "Males" 10997 "N03" "N03" 15.0369771721789 NA NA NA NA NA NA NA NA 0
24.06500630163 38.7178865937817 8.84588393383017 5.8069963583137 "Females" 10997 "N03" "N03" 14.6528802921439 NA NA NA NA NA NA NA NA 0
21.8683041908247 35.0209681895884 11.2450194036514 1.90764459508309 "All" 10998 "N04" "N04" 13.1526639987345 NA NA NA NA NA NA NA NA 0
20.139610960951 33.1538471910674 10.877513527525 2.13672270254656 "Males" 10998 "N04" "N04" 13.0142362300716 NA NA NA NA NA NA NA NA 0
24.0098929245083 37.3340479343093 11.700303447271 1.62385156251986 "Females" 10998 "N04" "N04" 13.3241550097909 NA NA NA NA NA NA NA NA 0
22.4597189358693 35.9904552845403 6.32490072689138 7.20583562174618 "All" 10999 "N05" "N05" 13.5307363486376 NA NA NA NA NA NA NA NA 0
20.4502998302164 35.7967975234835 6.06737800859463 9.27911968461777 "Males" 10999 "N05" "N05" 15.3464976932124 NA NA NA NA NA NA NA NA 0
23.8374477762475 36.1232338979318 6.50146741477241 5.78431870689307 "Females" 10999 "N05" "N05" 12.2857861216655 NA NA NA NA NA NA NA NA 0
31.1336420041987 44.1314281216729 5.52468843611008 7.47309768134383 "All" 11000 "N06" "N06" 12.9977861174539 NA NA NA NA NA NA NA NA 0
29.6403652634552 43.4990292939252 5.27867280143663 8.57999122898342 "Males" 11000 "N06" "N06" 13.8586640304201 NA NA NA NA NA NA NA NA 0
32.5002547633371 44.7101850816413 5.74983632472239 6.46009399358864 "Females" 11000 "N06" "N06" 12.209930318311 NA NA NA NA NA NA NA NA 0
17.2013597663106 37.8564591017289 7.98686991052976 12.668229424829 "All" 11001 "N07" "N07" 20.6550993353588 NA NA NA NA NA NA NA NA 0
16.6064578663566 37.1358451245952 7.45728837438598 13.0720988837828 "Males" 11001 "N07" "N07" 20.5293872581688 NA NA NA NA NA NA NA NA 0
18.3092360972708 39.1984470313142 8.9731011685787 11.9161097654242 "Females" 11001 "N07" "N07" 20.8892109340029 NA NA NA NA NA NA NA NA 0
10.2347369486266 25.3147071376765 NA NA "All" 11002 "N08" "N08" 15.0799701890463 NA NA NA NA NA NA NA NA 0
9.18093273872568 23.3572182151656 NA NA "Males" 11002 "N08" "N08" 14.1762854764205 NA NA NA NA NA NA NA NA 0
11.7865644511073 28.1972968229457 NA NA "Females" 11002 "N08" "N08" 16.4107323718581 NA NA NA NA NA NA NA NA 0
36.5919772106586 44.5960463557261 7.79964426665759 0.204424878397064 "All" 11003 "N10" "N10" 8.00406914505465 NA NA NA NA NA NA NA NA 0
